"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,  "sound_outlet"  
         820,     0.01002258386,      -5.526538232,                 0,                 0,       345.9872984
         821,     0.01002221855,      -5.527661367,                 0,                 0,       345.9874516
         822,     0.01002153895,       -5.52878427,                 0,                 0,       345.9876044
         823,     0.01002146329,      -5.529906921,                 0,                 0,       345.9877568
         824,     0.01002044976,      -5.531029332,                 0,                 0,       345.9879088
         825,     0.01002029062,      -5.532151492,                 0,                 0,       345.9880604
         826,     0.01002008495,      -5.533273405,                 0,                 0,       345.9882116
         827,     0.01001958907,      -5.534395065,                 0,                 0,       345.9883623
         828,     0.01001914084,      -5.535516477,                 0,                 0,       345.9885127
         829,     0.01001862416,      -5.536637641,                 0,                 0,       345.9886627
         830,     0.01001847082,      -5.537758565,                 0,                 0,       345.9888123
         831,     0.01001817639,      -5.538879255,                 0,                 0,       345.9889615
         832,     0.01001786333,       -5.53999972,                 0,                 0,       345.9891103
         833,     0.01001777561,      -5.541119967,                 0,                 0,       345.9892587
         834,     0.01001701528,      -5.542240004,                 0,                 0,       345.9894068
         835,     0.01001656323,      -5.543359837,                 0,                 0,       345.9895544
         836,     0.01001493388,      -5.544479474,                 0,                 0,       345.9897017
         837,     0.01001262047,      -5.545598924,                 0,                 0,       345.9898485
         838,     0.01001137838,      -5.546718195,                 0,                 0,        345.989995
         839,     0.01001012126,      -5.547837298,                 0,                 0,       345.9901411
         840,      0.0100097927,      -5.548956242,                 0,                 0,       345.9902868
         841,       0.010009318,      -5.550075039,                 0,                 0,       345.9904321
         842,     0.01000922107,        -5.5511937,                 0,                 0,       345.9905771
         843,     0.01000909355,      -5.552312238,                 0,                 0,       345.9907216
         844,      0.0100084938,      -5.553430664,                 0,                 0,       345.9908658
         845,     0.01000920551,      -5.554548991,                 0,                 0,       345.9910096
         846,     0.01000920597,      -5.555667229,                 0,                 0,        345.991153
         847,     0.01000923451,      -5.556785391,                 0,                 0,       345.9912961
         848,     0.01000915802,      -5.557903489,                 0,                 0,       345.9914388
         849,     0.01000887607,      -5.559021535,                 0,                 0,       345.9915811
         850,     0.01000851077,       -5.56013954,                 0,                 0,        345.991723
         851,     0.01000801768,      -5.561257516,                 0,                 0,       345.9918645
         852,     0.01000796103,      -5.562375474,                 0,                 0,       345.9920057
         853,     0.01000784996,      -5.563493427,                 0,                 0,       345.9921465
         854,     0.01000762499,      -5.564611384,                 0,                 0,        345.992287
         855,     0.01000662507,      -5.565729358,                 0,                 0,       345.9924271
         856,     0.01000647825,      -5.566847359,                 0,                 0,       345.9925668
         857,     0.01000593341,      -5.567965396,                 0,                 0,       345.9927061
         858,     0.01000564955,       -5.56908348,                 0,                 0,       345.9928451
         859,     0.01000576624,      -5.570201621,                 0,                 0,       345.9929837
         860,      0.0100053693,      -5.571319827,                 0,                 0,       345.9931219
         861,       0.010004851,      -5.572438108,                 0,                 0,       345.9932598
         862,     0.01000387134,      -5.573556472,                 0,                 0,       345.9933973
         863,     0.01000262878,      -5.574674926,                 0,                 0,       345.9935345
         864,     0.01000181013,       -5.57579348,                 0,                 0,       345.9936713
         865,     0.01000129165,      -5.576912139,                 0,                 0,       345.9938078
         866,     0.01000090296,      -5.578030911,                 0,                 0,       345.9939438
         867,     0.01000100641,      -5.579149802,                 0,                 0,       345.9940796
         868,     0.01000008615,      -5.580268818,                 0,                 0,       345.9942149
         869,    0.009999615825,      -5.581387964,                 0,                 0,       345.9943499
         870,    0.009998678723,      -5.582507245,                 0,                 0,       345.9944846
         871,    0.009997645607,      -5.583626666,                 0,                 0,       345.9946189
         872,    0.009997245669,      -5.584746231,                 0,                 0,       345.9947529
         873,    0.009996144701,        -5.5858661,                 0,                 0,       345.9948865
         874,    0.009996675966,      -5.586985967,                 0,                 0,       345.9950197
         875,    0.009996097454,      -5.588105911,                 0,                 0,       345.9951526
         876,    0.009995977845,      -5.589226061,                 0,                 0,       345.9952852
         877,    0.009996038919,      -5.590346373,                 0,                 0,       345.9954174
         878,    0.009995490069,      -5.591466858,                 0,                 0,       345.9955492
         879,    0.009996049853,      -5.592587496,                 0,                 0,       345.9956807
         880,    0.009996445485,      -5.593708303,                 0,                 0,       345.9958119
         881,    0.009995442939,      -5.594829276,                 0,                 0,       345.9959427
         882,    0.009995244929,      -5.595950422,                 0,                 0,       345.9960731
         883,    0.009994817843,       -5.59707174,                 0,                 0,       345.9962033
         884,    0.009994589122,      -5.598193228,                 0,                 0,        345.996333
         885,    0.009994585748,      -5.599314885,                 0,                 0,       345.9964625
         886,    0.009993917896,      -5.600436708,                 0,                 0,       345.9965916
         887,    0.009993518327,      -5.601558696,                 0,                 0,       345.9967203
         888,    0.009993397271,      -5.602680847,                 0,                 0,       345.9968488
         889,    0.009993231545,      -5.603803161,                 0,                 0,       345.9969768
         890,      0.0099934617,      -5.604925636,                 0,                 0,       345.9971046
         891,    0.009993321833,      -5.606048273,                 0,                 0,        345.997232
         892,    0.009993344654,      -5.607171072,                 0,                 0,       345.9973591
         893,    0.009992665521,      -5.608294032,                 0,                 0,       345.9974858
         894,    0.009992405336,      -5.609417152,                 0,                 0,       345.9976122
         895,    0.009991607117,      -5.610540431,                 0,                 0,       345.9977382
         896,    0.009991267533,      -5.611663867,                 0,                 0,        345.997864
         897,    0.009991412669,      -5.612787459,                 0,                 0,       345.9979894
         898,    0.009991433457,      -5.613911204,                 0,                 0,       345.9981144
         899,    0.009990908531,      -5.615035101,                 0,                 0,       345.9982392
         900,    0.009991119176,      -5.616159149,                 0,                 0,       345.9983636
         901,    0.009990731906,      -5.617283346,                 0,                 0,       345.9984877
         902,    0.009990219135,       -5.61840769,                 0,                 0,       345.9986114
         903,    0.009990021879,       -5.61953218,                 0,                 0,       345.9987348
         904,    0.009989544177,      -5.620656813,                 0,                 0,       345.9988579
         905,    0.009989331876,       -5.62178159,                 0,                 0,       345.9989807
         906,    0.009989011334,      -5.622906507,                 0,                 0,       345.9991032
         907,    0.009988515177,      -5.624031564,                 0,                 0,       345.9992253
         908,    0.009988532982,      -5.625156758,                 0,                 0,       345.9993471
         909,    0.009988183496,      -5.626282089,                 0,                 0,       345.9994686
         910,    0.009987812165,      -5.627407555,                 0,                 0,       345.9995897
         911,    0.009987394059,      -5.628533154,                 0,                 0,       345.9997106
         912,    0.009987599323,      -5.629658885,                 0,                 0,       345.9998311
         913,    0.009987453373,      -5.630784746,                 0,                 0,       345.9999513
         914,    0.009987578998,      -5.631910737,                 0,                 0,       346.0000712
         915,     0.00998676068,      -5.633036856,                 0,                 0,       346.0001908
         916,    0.009986885479,      -5.634163101,                 0,                 0,         346.00031
         917,    0.009986384078,      -5.635289471,                 0,                 0,       346.0004289
         918,    0.009986157328,      -5.636415966,                 0,                 0,       346.0005476
         919,    0.009984541505,      -5.637542584,                 0,                 0,       346.0006659
         920,    0.009984103132,      -5.638669324,                 0,                 0,       346.0007839
         921,    0.009983858661,      -5.639796185,                 0,                 0,       346.0009015
         922,    0.009983520028,      -5.640923166,                 0,                 0,       346.0010189
         923,    0.009983166327,      -5.642050266,                 0,                 0,        346.001136
         924,     0.00998291739,      -5.643177484,                 0,                 0,       346.0012527
         925,    0.009982743183,      -5.644304819,                 0,                 0,       346.0013692
         926,    0.009982697505,      -5.645432271,                 0,                 0,       346.0014853
         927,    0.009982599124,      -5.646559838,                 0,                 0,       346.0016011
         928,    0.009981979643,       -5.64768752,                 0,                 0,       346.0017166
         929,    0.009981780955,      -5.648815315,                 0,                 0,       346.0018319
         930,    0.009981271416,      -5.649943224,                 0,                 0,       346.0019468
         931,    0.009980883465,      -5.651071245,                 0,                 0,       346.0020614
         932,    0.009981164618,      -5.652199378,                 0,                 0,       346.0021757
         933,    0.009980268404,      -5.653327623,                 0,                 0,       346.0022897
         934,    0.009980426193,      -5.654455977,                 0,                 0,       346.0024034
         935,    0.009979846143,      -5.655584442,                 0,                 0,       346.0025168
         936,    0.009979381099,      -5.656713015,                 0,                 0,       346.0026299
         937,    0.009979059159,      -5.657841697,                 0,                 0,       346.0027427
         938,     0.00997831277,      -5.658970487,                 0,                 0,       346.0028552
         939,    0.009978225416,      -5.660099385,                 0,                 0,       346.0029674
         940,    0.009977772149,      -5.661228389,                 0,                 0,       346.0030793
         941,    0.009978004238,      -5.662357499,                 0,                 0,       346.0031909
         942,    0.009977821943,      -5.663486715,                 0,                 0,       346.0033022
         943,    0.009977326158,      -5.664616036,                 0,                 0,       346.0034132
         944,    0.009976752056,      -5.665745461,                 0,                 0,       346.0035239
         945,    0.009976592064,      -5.666874991,                 0,                 0,       346.0036344
         946,    0.009976417628,      -5.668004623,                 0,                 0,       346.0037445
         947,    0.009976819825,      -5.669134358,                 0,                 0,       346.0038543
         948,    0.009976271648,      -5.670264195,                 0,                 0,       346.0039639
         949,    0.009975892521,      -5.671394134,                 0,                 0,       346.0040732
         950,    0.009975569395,      -5.672524174,                 0,                 0,       346.0041821
         951,    0.009974759554,      -5.673654313,                 0,                 0,       346.0042908
         952,    0.009974573343,      -5.674784553,                 0,                 0,       346.0043992
         953,    0.009973701463,      -5.675914891,                 0,                 0,       346.0045073
         954,    0.009973383451,      -5.677045328,                 0,                 0,       346.0046152
         955,    0.009973287445,      -5.678175863,                 0,                 0,       346.0047227
         956,    0.009973143153,      -5.679306494,                 0,                 0,         346.00483
         957,    0.009972931103,      -5.680437222,                 0,                 0,       346.0049369
         958,    0.009972985608,      -5.681568046,                 0,                 0,       346.0050436
         959,    0.009972286144,      -5.682698965,                 0,                 0,         346.00515
         960,    0.009972235794,      -5.683829978,                 0,                 0,       346.0052562
         961,    0.009971774843,      -5.684961085,                 0,                 0,        346.005362
         962,    0.009971357216,      -5.686092284,                 0,                 0,       346.0054676
         963,    0.009971622924,      -5.687223576,                 0,                 0,       346.0055729
         964,    0.009970890052,      -5.688354959,                 0,                 0,       346.0056779
         965,    0.009970921429,      -5.689486433,                 0,                 0,       346.0057826
         966,     0.00997043092,      -5.690617997,                 0,                 0,        346.005887
         967,    0.009970891633,       -5.69174965,                 0,                 0,       346.0059912
         968,    0.009969930754,      -5.692881391,                 0,                 0,       346.0060951
         969,    0.009969478248,       -5.69401322,                 0,                 0,       346.0061987
         970,    0.009969102062,      -5.695145135,                 0,                 0,       346.0063021
         971,    0.009969616463,      -5.696277137,                 0,                 0,       346.0064052
         972,    0.009968955912,      -5.697409223,                 0,                 0,        346.006508
         973,     0.00996879487,      -5.698541394,                 0,                 0,       346.0066105
         974,    0.009968310157,      -5.699673648,                 0,                 0,       346.0067128
         975,    0.009967820597,      -5.700805985,                 0,                 0,       346.0068147
         976,    0.009967803791,      -5.701938404,                 0,                 0,       346.0069165
         977,    0.009967997243,      -5.703070903,                 0,                 0,       346.0070179
         978,    0.009969466603,      -5.704203483,                 0,                 0,       346.0071191
         979,    0.009969811128,      -5.705336142,                 0,                 0,         346.00722
         980,    0.009969857396,      -5.706468879,                 0,                 0,       346.0073206
         981,    0.009969790841,      -5.707601694,                 0,                 0,        346.007421
         982,    0.009969331644,      -5.708734586,                 0,                 0,       346.0075211
         983,    0.009969223583,      -5.709867553,                 0,                 0,        346.007621
         984,    0.009968925692,      -5.711000595,                 0,                 0,       346.0077206
         985,    0.009968370697,      -5.712133711,                 0,                 0,       346.0078199
         986,    0.009967545093,      -5.713266901,                 0,                 0,       346.0079189
         987,    0.009967688469,      -5.714400163,                 0,                 0,       346.0080177
         988,    0.009966969472,      -5.715533496,                 0,                 0,       346.0081163
         989,    0.009966913644,        -5.7166669,                 0,                 0,       346.0082145
         990,    0.009966301017,      -5.717800374,                 0,                 0,       346.0083126
         991,    0.009965853436,      -5.718933917,                 0,                 0,       346.0084103
         992,    0.009965672315,      -5.720067528,                 0,                 0,       346.0085078
         993,      0.0099656651,      -5.721201206,                 0,                 0,        346.008605
         994,    0.009965318603,      -5.722334951,                 0,                 0,        346.008702
         995,    0.009965205231,      -5.723468761,                 0,                 0,       346.0087987
         996,    0.009964712046,      -5.724602636,                 0,                 0,       346.0088952
         997,    0.009964227065,      -5.725736575,                 0,                 0,       346.0089914
         998,    0.009964517529,      -5.726870578,                 0,                 0,       346.0090874
         999,    0.009964574512,      -5.728004643,                 0,                 0,       346.0091831
        1000,    0.009964579033,      -5.729138769,                 0,                 0,       346.0092785
        1001,    0.009973708097,      -5.730272956,                 0,                 0,       346.0093737
        1002,    0.009973603602,      -5.731407203,                 0,                 0,       346.0094686
        1003,    0.009973065053,       -5.73254151,                 0,                 0,       346.0095633
        1004,    0.009973227875,      -5.733675873,                 0,                 0,       346.0096578
        1005,    0.009972783314,      -5.734810293,                 0,                 0,        346.009752
        1006,    0.009972569925,      -5.735944769,                 0,                 0,       346.0098459
        1007,     0.00997227809,      -5.737079299,                 0,                 0,       346.0099396
        1008,     0.00997216057,      -5.738213882,                 0,                 0,        346.010033
        1009,    0.009971926649,      -5.739348518,                 0,                 0,       346.0101262
        1010,     0.00997131782,      -5.740483207,                 0,                 0,       346.0102192
        1011,    0.009970764047,       -5.74161795,                 0,                 0,       346.0103119
        1012,    0.009971024004,      -5.742752748,                 0,                 0,       346.0104044
        1013,    0.009971189662,      -5.743887602,                 0,                 0,       346.0104966
        1014,    0.009971056864,      -5.745022512,                 0,                 0,       346.0105885
        1015,    0.009970943225,      -5.746157478,                 0,                 0,       346.0106803
        1016,    0.009970296773,      -5.747292497,                 0,                 0,       346.0107717
        1017,     0.00997024825,      -5.748427569,                 0,                 0,        346.010863
        1018,    0.009970075091,      -5.749562692,                 0,                 0,        346.010954
        1019,    0.009969672077,      -5.750697863,                 0,                 0,       346.0110447
        1020,    0.009969465738,      -5.751833081,                 0,                 0,       346.0111353
        1021,    0.009968523893,      -5.752968345,                 0,                 0,       346.0112255
        1022,    0.009968166882,      -5.754103654,                 0,                 0,       346.0113156
        1023,    0.009967416523,      -5.755239007,                 0,                 0,       346.0114054
        1024,    0.009967240117,      -5.756374404,                 0,                 0,       346.0114949
        1025,    0.009966847779,      -5.757509844,                 0,                 0,       346.0115843
        1026,    0.009966280741,      -5.758645329,                 0,                 0,       346.0116734
        1027,    0.009966157122,      -5.759780857,                 0,                 0,       346.0117622
        1028,    0.009965710614,      -5.760916427,                 0,                 0,       346.0118508
        1029,    0.009965601963,      -5.762052041,                 0,                 0,       346.0119392
        1030,    0.009965517189,      -5.763187697,                 0,                 0,       346.0120274
        1031,    0.009965683356,      -5.764323396,                 0,                 0,       346.0121153
        1032,    0.009966097699,      -5.765459136,                 0,                 0,        346.012203
        1033,    0.009966172653,      -5.766594918,                 0,                 0,       346.0122904
        1034,      0.0099669321,      -5.767730741,                 0,                 0,       346.0123777
        1035,    0.009968092591,      -5.768866605,                 0,                 0,       346.0124646
        1036,    0.009969083437,      -5.770002509,                 0,                 0,       346.0125514
        1037,    0.009970227866,      -5.771138452,                 0,                 0,       346.0126379
        1038,    0.009971481833,      -5.772274435,                 0,                 0,       346.0127242
        1039,    0.009972736852,      -5.773410457,                 0,                 0,       346.0128103
        1040,    0.009973721543,      -5.774546517,                 0,                 0,       346.0128962
        1041,    0.009975367107,      -5.775682616,                 0,                 0,       346.0129818
        1042,     0.00997682342,      -5.776818752,                 0,                 0,       346.0130672
        1043,    0.009978969949,      -5.777954925,                 0,                 0,       346.0131523
        1044,    0.009981215051,      -5.779091136,                 0,                 0,       346.0132373
        1045,    0.009981580524,      -5.780227382,                 0,                 0,        346.013322
        1046,    0.009983417028,      -5.781363665,                 0,                 0,       346.0134065
        1047,    0.009986713482,      -5.782499984,                 0,                 0,       346.0134908
        1048,     0.00998962548,      -5.783636338,                 0,                 0,       346.0135748
        1049,    0.009992535648,      -5.784772726,                 0,                 0,       346.0136586
        1050,    0.009995486613,      -5.785909151,                 0,                 0,       346.0137422
        1051,    0.009998271132,       -5.78704561,                 0,                 0,       346.0138256
        1052,     0.01000102624,      -5.788182101,                 0,                 0,       346.0139088
        1053,     0.01000342641,      -5.789318625,                 0,                 0,       346.0139917
        1054,     0.01000614486,      -5.790455181,                 0,                 0,       346.0140744
        1055,     0.01000897825,      -5.791591769,                 0,                 0,       346.0141569
        1056,     0.01001198527,      -5.792728388,                 0,                 0,       346.0142392
        1057,     0.01001478878,      -5.793865039,                 0,                 0,       346.0143213
        1058,     0.01001742543,       -5.79500172,                 0,                 0,       346.0144031
        1059,     0.01002032711,      -5.796138431,                 0,                 0,       346.0144848
        1060,     0.01002316705,       -5.79727517,                 0,                 0,       346.0145662
        1061,     0.01002605323,      -5.798411939,                 0,                 0,       346.0146474
        1062,     0.01002937087,      -5.799548734,                 0,                 0,       346.0147284
        1063,     0.01003247099,      -5.800685556,                 0,                 0,       346.0148091
        1064,     0.01003519722,      -5.801822403,                 0,                 0,       346.0148897
        1065,     0.01003799225,      -5.802959275,                 0,                 0,       346.0149701
        1066,      0.0100409065,      -5.804096171,                 0,                 0,       346.0150502
        1067,     0.01004403543,      -5.805233091,                 0,                 0,       346.0151301
        1068,     0.01004665766,      -5.806370034,                 0,                 0,       346.0152098
        1069,     0.01004892284,      -5.807507002,                 0,                 0,       346.0152893
        1070,     0.01005304373,      -5.808643995,                 0,                 0,       346.0153686
        1071,     0.01005670909,      -5.809781015,                 0,                 0,       346.0154477
        1072,     0.01005975148,      -5.810918062,                 0,                 0,       346.0155266
        1073,     0.01006291736,      -5.812055141,                 0,                 0,       346.0156052
        1074,     0.01006609725,      -5.813192251,                 0,                 0,       346.0156837
        1075,     0.01006957188,      -5.814329396,                 0,                 0,       346.0157619
        1076,     0.01007285092,      -5.815466578,                 0,                 0,         346.01584
        1077,     0.01007607397,      -5.816603797,                 0,                 0,       346.0159178
        1078,      0.0100790803,      -5.817741056,                 0,                 0,       346.0159954
        1079,     0.01008236578,      -5.818878357,                 0,                 0,       346.0160729
        1080,     0.01008566202,      -5.820015699,                 0,                 0,       346.0161501
        1081,     0.01008879579,      -5.821153084,                 0,                 0,       346.0162271
        1082,     0.01009230854,      -5.822290512,                 0,                 0,       346.0163039
        1083,     0.01009535087,      -5.823427982,                 0,                 0,       346.0163805
        1084,     0.01009808972,      -5.824565494,                 0,                 0,       346.0164569
        1085,      0.0101013354,      -5.825703045,                 0,                 0,       346.0165331
        1086,     0.01010414448,      -5.826840633,                 0,                 0,       346.0166091
        1087,     0.01010688543,      -5.827978257,                 0,                 0,       346.0166849
        1088,     0.01010979637,      -5.829115914,                 0,                 0,       346.0167605
        1089,     0.01011274298,      -5.830253601,                 0,                 0,       346.0168359
        1090,      0.0101158709,      -5.831391315,                 0,                 0,       346.0169111
        1091,     0.01011872074,      -5.832529054,                 0,                 0,       346.0169861
        1092,      0.0101217823,      -5.833666816,                 0,                 0,       346.0170609
        1093,     0.01012463085,      -5.834804596,                 0,                 0,       346.0171356
        1094,     0.01012758479,      -5.835942393,                 0,                 0,         346.01721
        1095,     0.01013168527,      -5.837080206,                 0,                 0,       346.0172842
        1096,     0.01013964599,      -5.838218033,                 0,                 0,       346.0173582
        1097,     0.01014635915,      -5.839355872,                 0,                 0,        346.017432
        1098,     0.01015291242,      -5.840493723,                 0,                 0,       346.0175057
        1099,     0.01015618878,      -5.841631588,                 0,                 0,       346.0175791
        1100,     0.01016315927,      -5.842769465,                 0,                 0,       346.0176523
        1101,     0.01016949823,      -5.843907354,                 0,                 0,       346.0177254
        1102,     0.01017608473,      -5.845045256,                 0,                 0,       346.0177982
        1103,     0.01018266146,      -5.846183171,                 0,                 0,       346.0178709
        1104,     0.01018876412,        -5.8473211,                 0,                 0,       346.0179434
        1105,      0.0101947336,      -5.848459045,                 0,                 0,       346.0180156
        1106,      0.0101998332,      -5.849597005,                 0,                 0,       346.0180877
        1107,     0.01020501747,      -5.850734983,                 0,                 0,       346.0181596
        1108,      0.0102101244,      -5.851872978,                 0,                 0,       346.0182313
        1109,     0.01021535537,      -5.853010991,                 0,                 0,       346.0183028
        1110,     0.01022124713,      -5.854149024,                 0,                 0,       346.0183742
        1111,     0.01022602056,      -5.855287075,                 0,                 0,       346.0184453
        1112,     0.01022784111,      -5.856425146,                 0,                 0,       346.0185163
        1113,     0.01023228515,      -5.857563236,                 0,                 0,        346.018587
        1114,     0.01023813001,      -5.858701346,                 0,                 0,       346.0186576
        1115,     0.01024367335,      -5.859839474,                 0,                 0,        346.018728
        1116,     0.01024905691,      -5.860977622,                 0,                 0,       346.0187982
        1117,     0.01025204165,      -5.862115787,                 0,                 0,       346.0188682
        1118,      0.0102543106,       -5.86325397,                 0,                 0,       346.0189381
        1119,     0.01025709086,      -5.864392171,                 0,                 0,       346.0190077
        1120,     0.01025979774,      -5.865530388,                 0,                 0,       346.0190772
        1121,     0.01026430924,       -5.86666862,                 0,                 0,       346.0191465
        1122,     0.01026885117,      -5.867806869,                 0,                 0,       346.0192156
        1123,      0.0102737215,      -5.868945134,                 0,                 0,       346.0192845
        1124,     0.01027809882,      -5.870083414,                 0,                 0,       346.0193532
        1125,     0.01028293017,       -5.87122171,                 0,                 0,       346.0194218
        1126,     0.01028770902,      -5.872360023,                 0,                 0,       346.0194901
        1127,      0.0102923763,      -5.873498353,                 0,                 0,       346.0195583
        1128,     0.01029729484,      -5.874636701,                 0,                 0,       346.0196264
        1129,     0.01030239103,      -5.875775068,                 0,                 0,       346.0196942
        1130,     0.01030726089,      -5.876913454,                 0,                 0,       346.0197618
        1131,      0.0103114414,      -5.878051861,                 0,                 0,       346.0198293
        1132,     0.01031529741,      -5.879190288,                 0,                 0,       346.0198966
        1133,     0.01031946788,      -5.880328737,                 0,                 0,       346.0199637
        1134,     0.01032345222,      -5.881467209,                 0,                 0,       346.0200307
        1135,     0.01032776591,      -5.882605703,                 0,                 0,       346.0200975
        1136,     0.01033234395,      -5.883744221,                 0,                 0,        346.020164
        1137,     0.01033656702,      -5.884882761,                 0,                 0,       346.0202305
        1138,     0.01034031683,      -5.886021324,                 0,                 0,       346.0202967
        1139,     0.01034494971,       -5.88715991,                 0,                 0,       346.0203628
        1140,     0.01034906878,      -5.888298518,                 0,                 0,       346.0204287
        1141,     0.01035295725,      -5.889437147,                 0,                 0,       346.0204944
        1142,     0.01035659683,      -5.890575798,                 0,                 0,       346.0205599
        1143,     0.01036046449,      -5.891714469,                 0,                 0,       346.0206253
        1144,     0.01036454985,       -5.89285316,                 0,                 0,       346.0206905
        1145,     0.01036878078,       -5.89399187,                 0,                 0,       346.0207555
        1146,     0.01037254505,      -5.895130598,                 0,                 0,       346.0208204
        1147,     0.01037620904,      -5.896269344,                 0,                 0,       346.0208851
        1148,     0.01038016543,      -5.897408107,                 0,                 0,       346.0209496
        1149,     0.01038459894,      -5.898546885,                 0,                 0,       346.0210139
        1150,      0.0103891548,       -5.89968568,                 0,                 0,       346.0210781
        1151,     0.01039274243,      -5.900824489,                 0,                 0,       346.0211421
        1152,     0.01039660259,      -5.901963314,                 0,                 0,       346.0212059
        1153,     0.01039716194,      -5.903102152,                 0,                 0,       346.0212696
        1154,     0.01039961791,      -5.904241004,                 0,                 0,       346.0213331
        1155,      0.0104033704,       -5.90537987,                 0,                 0,       346.0213964
        1156,     0.01040692427,      -5.906518749,                 0,                 0,       346.0214596
        1157,     0.01041009204,      -5.907657641,                 0,                 0,       346.0215226
        1158,     0.01041290404,      -5.908796546,                 0,                 0,       346.0215854
        1159,     0.01041643085,      -5.909935464,                 0,                 0,       346.0216481
        1160,     0.01042004951,      -5.911074395,                 0,                 0,       346.0217106
        1161,      0.0104242166,      -5.912213339,                 0,                 0,       346.0217729
        1162,     0.01042796981,      -5.913352295,                 0,                 0,       346.0218351
        1163,     0.01043116794,      -5.914491265,                 0,                 0,       346.0218971
        1164,     0.01043465544,      -5.915630248,                 0,                 0,       346.0219589
        1165,     0.01043771594,      -5.916769244,                 0,                 0,       346.0220206
        1166,     0.01044107377,      -5.917908253,                 0,                 0,       346.0220821
        1167,     0.01044438595,      -5.919047274,                 0,                 0,       346.0221435
        1168,     0.01044764259,      -5.920186309,                 0,                 0,       346.0222047
        1169,     0.01045109991,      -5.921325357,                 0,                 0,       346.0222657
        1170,     0.01045423381,      -5.922464418,                 0,                 0,       346.0223266
        1171,     0.01045732474,      -5.923603491,                 0,                 0,       346.0223873
        1172,     0.01046052454,      -5.924742577,                 0,                 0,       346.0224478
        1173,     0.01046383943,      -5.925881676,                 0,                 0,       346.0225082
        1174,     0.01046452178,      -5.927020788,                 0,                 0,       346.0225685
        1175,     0.01046555144,      -5.928159912,                 0,                 0,       346.0226285
        1176,     0.01046647595,      -5.929299048,                 0,                 0,       346.0226885
        1177,     0.01046678845,      -5.930438197,                 0,                 0,       346.0227482
        1178,     0.01047078719,      -5.931577357,                 0,                 0,       346.0228078
        1179,     0.01047434677,      -5.932716529,                 0,                 0,       346.0228673
        1180,     0.01047744504,      -5.933855713,                 0,                 0,       346.0229265
        1181,     0.01048087115,      -5.934994908,                 0,                 0,       346.0229857
        1182,     0.01048474235,      -5.936134114,                 0,                 0,       346.0230446
        1183,     0.01048821115,      -5.937273331,                 0,                 0,       346.0231035
        1184,     0.01049104624,       -5.93841256,                 0,                 0,       346.0231621
        1185,     0.01049218482,      -5.939551799,                 0,                 0,       346.0232206
        1186,     0.01049511626,      -5.940691049,                 0,                 0,        346.023279
        1187,     0.01049831044,       -5.94183031,                 0,                 0,       346.0233372
        1188,     0.01050130975,       -5.94296958,                 0,                 0,       346.0233952
        1189,     0.01050421756,      -5.944108861,                 0,                 0,       346.0234531
        1190,      0.0105071623,      -5.945248152,                 0,                 0,       346.0235109
        1191,     0.01051026451,      -5.946387453,                 0,                 0,       346.0235685
        1192,     0.01051309665,      -5.947526764,                 0,                 0,       346.0236259
        1193,     0.01051588225,      -5.948666085,                 0,                 0,       346.0236832
        1194,     0.01051883222,      -5.949805416,                 0,                 0,       346.0237403
        1195,     0.01052146238,      -5.950944755,                 0,                 0,       346.0237973
        1196,     0.01052466675,      -5.952084105,                 0,                 0,       346.0238541
        1197,     0.01052762321,      -5.953223464,                 0,                 0,       346.0239108
        1198,     0.01053071251,      -5.954362833,                 0,                 0,       346.0239674
        1199,     0.01053351634,       -5.95550221,                 0,                 0,       346.0240237
        1200,     0.01053679384,      -5.956641595,                 0,                 0,         346.02408
        1201,     0.01054023129,      -5.957780986,                 0,                 0,       346.0241361
        1202,     0.01054326966,      -5.958920383,                 0,                 0,        346.024192
        1203,     0.01054651537,      -5.960059786,                 0,                 0,       346.0242478
        1204,     0.01054960407,      -5.961199196,                 0,                 0,       346.0243035
        1205,     0.01055273798,      -5.962338616,                 0,                 0,        346.024359
        1206,     0.01055651641,      -5.963478052,                 0,                 0,       346.0244143
        1207,     0.01055988668,      -5.964617506,                 0,                 0,       346.0244695
        1208,     0.01056296328,      -5.965756982,                 0,                 0,       346.0245246
        1209,     0.01056630282,      -5.966896481,                 0,                 0,       346.0245795
        1210,     0.01056908184,         -5.968036,                 0,                 0,       346.0246343
        1211,       0.010572359,      -5.969175535,                 0,                 0,       346.0246889
        1212,     0.01057538871,      -5.970315082,                 0,                 0,       346.0247434
        1213,     0.01057867884,      -5.971454637,                 0,                 0,       346.0247977
        1214,     0.01058173565,      -5.972594195,                 0,                 0,       346.0248519
        1215,     0.01058501152,      -5.973733755,                 0,                 0,        346.024906
        1216,     0.01058806681,      -5.974873316,                 0,                 0,       346.0249599
        1217,     0.01059112554,      -5.976012878,                 0,                 0,       346.0250137
        1218,     0.01059406129,      -5.977152441,                 0,                 0,       346.0250673
        1219,     0.01059699542,      -5.978292008,                 0,                 0,       346.0251208
        1220,     0.01059984334,      -5.979431578,                 0,                 0,       346.0251741
        1221,      0.0106030041,      -5.980571154,                 0,                 0,       346.0252273
        1222,      0.0106064014,      -5.981710737,                 0,                 0,       346.0252804
        1223,      0.0106097563,      -5.982850325,                 0,                 0,       346.0253333
